ID,radiant_win
a4fd218db0d8311a1d5e19f98317b0d8,0.26337341800282843
dd687ee90ba465fbe45af9ec1e857fae,0.13185488494654407
0222fc771ae30078af593c1356e3c422,0.6075804850277631
028cf32bf42b7df51db8415410372ed9,0.06091951638155395
606ee7eec0c4537468bd6534d183078b,0.33773969846739244
2fa271a1c2b00f69453ece32512b72c2,0.7054948003020459
7471f4b1d5428e37356381f8502731cb,0.5204416240590022
00c1be45c6a299fbdbfdc273021c5777,0.7727734441889053
7f875cc7cfdd96a6186fea5eeeff2f8b,0.46681332076138393
4da8b0cec625107326fa70b0be1ebd22,0.17379332751838894
c8bd9bfcf5f3db77d50ef963f8cde4dc,0.2304673305323253
662402ff35de632d145c00eb7ef8df62,0.09393382907149493
17eea153f534a09605e8085f96dcea9f,0.4751642751643062
611112f1efa18547f8f9c7db2fd78c5f,0.4117971945252902
9dd0b23ff5c21972b321206fba59f7ce,0.5975797467319268
066112c2e2cf5a4924eda7e3f3f847d9,0.2450410990940198
de13316eafe0e97121af9858e0257d53,0.8717244704934829
862f22259fe77492770263dac4e72fc7,0.44707095477047093
f7bbeec4408040942df5b7827bead278,0.6250691958144776
11ff334f3fdaa65fd7435d4660d68384,0.5045801898817717
a7f9898816920c099130a4ef9951a691,0.4257969115556103
641cc73f9289688d7b5cdcccbb58566c,0.5906100846329072
d1a644de8fdea04a2e0d11079a26a116,0.17922739005214455
f2ad255e85e920845bcc0ba4282d91dc,0.12097158343828585
2190f2ba50ab55b27972a9c529a5adfa,0.4887022172944924
136d459608ecf0fe3b71c2a3967281c5,0.05307251178172511
76f42daeeb8e31b3a11ced684d3a98ef,0.21877021637452254
c46313d109b03e2b7909e498b6d0da79,0.44629045594548716
5575f563eae9ecc0692c2e8104402628,0.3960077909036208
bd7825ad68c36a97a21995fe06ca5523,0.01277745159960418
2c86e0820750c9f7213ad583e55400db,0.9295596735546722
015072490fa1a04e4825d5e2b723b7cd,0.7157490257244121
b86d2b13579e97d3b69727e222190b88,0.7400713159939136
423143979175537528dd0174a429458c,0.6381975441641632
c6cac769629a87ade6028d86a10a78eb,0.6812818114415512
cb5ae11211ba4c5b8129ab3de028532b,0.6375701444186574
1da6cbdefd18c53bd2cd4127d06d5b79,0.530392402832422
a1d4b51586875a12ae19f22e935de4be,0.11772331675942818
204c7d279b4ae40504e12a267e18e604,0.2826751867615983
eb6ba3f3e1c5248884a026790f0925c6,0.46791222574890784
ecf882fe5a243707b1882e8b5f0255bb,0.5173139153013355
adc7758d320b0d4f522399c2fa1c769f,0.17442401907819677
88db96d3e375266b932a1e248a71ed3c,0.44484901530853876
5e39f33e84eed7c646fa3ca6060aed7e,0.9580195238322536
11876e1d926184bd975e206592fc98ca,0.6206773269390186
f3d901ef853fbff870310ec2038b24dd,0.5594182470047632
c91533154d2483a2bcdf1b5c50e91e8c,0.5871450454249033
2c47c5b7a0985a4891b273a405c52e98,0.751196872558872
13f178d19175d274c1771636e57c92e1,0.4244419002621595
253871397b1df82f30a79a3e48f9e46d,0.8709041716224645
ea518dbdf512ac2d5914378c15ff5145,0.1079816429666632
608342f0e7fddacf7a554d9d2d8df2bb,0.28647440302844324
558c77687ed19e3b1263f3c4714ee7a5,0.034933136934092564
69eaa9027fa41f87feef6660e4e42f50,0.16403448986097968
f66e057605cd83b3f477c536ef937f85,0.6201159362531347
cd9b8255ead24cbc05286c6b92359234,0.012083653220644332
751d6071bb6ddc0b0768664f597ded7a,0.6388329956318731
ac2a038e2d4f1350c0c31658c0d28967,0.31018971690134883
69956bd7018a17e0f1c641e263d52e4e,0.30017141889305493
e36041c6f536ed0af8b3f9396a960f91,0.7067434752017867
a23d9e53235a25f617fa6429b8756083,0.9361682665884372
4ee201b3d1035e1cc61073a5661933be,0.8192235092634884
98834aa11002e9a9a694d9b0c3f2fb0e,0.5653082171198556
d557d4a9e95605968a196a86bc6edfab,0.9732663779667657
6126337220ab7665767959359a99e157,0.5290273430188962
f70a2c4413b3ab5e625db41202de40b4,0.8271387030332489
2154c68da2c1ed8e4dbdcaefb622ad39,0.11427978867536154
38975238dd958f0ae59f0d7ecd9e3d17,0.19069091261786367
2441902a5d8730430e17c1e2a36f92cc,0.6464016037453567
c8108f6251c4e66d6e21a3372703849e,0.8857119186771759
f9157b755d8b60975c28aaa154ffc775,0.8867367052860129
2d10973c60dda709ac65970d03bf69b2,0.9004232709959468
67a1f68ec203f5a65dc92f4f0acb1f49,0.36519403470175205
e75288eff8e8d0261253c3f65473c57b,0.22826503855392985
4c2acc0d7ac87952101b4859e3fea8b3,0.4541732709551518
6176de9b29ae9d8ef221f6f59858f5fa,0.020594890939248323
519845883dc08313b0d05a18699f941b,0.3669735332087981
0b396c421bfbc65e30b49b4cfb3363cb,0.8271006047288463
aa3df0cf414eb81c52cd5aae90c295bc,0.6745542314988715
18959f9c3e1bd7dc56a10e848ecde0c2,0.19076614771996708
c261570a1f5b25413fc105ee8ad22b76,0.358221399723845
90be4a7fb686ed444518169e15e36498,0.5876718309975599
648fe4558c9983846781b080813a9615,0.6317882631451677
8c795ed855b18e16f2e5ea439d861143,0.5828807158852335
19244a9b103c1d12605c61287c82ba74,0.6518297609217908
fa64002bbcc6ce6d111d4546fadd1f39,0.35124442374897386
ff75256e39493cc1305bc3201a581e45,0.2451857117303991
5f25f98cc187b10f015df78f0bbef8d0,0.1092050918864404
478e959ab9f96e8d5615924bbf375fc1,0.3639287464148939
af0fc7bbbd9cf647b7595b41694c5589,0.9857642354637474
48aff23cc94fb5e349400f94d4caad35,0.4274001623546248
988a53c0f6aedf2cd5455dddbf6a113c,0.8719337663969966
bcd8ba2668bc6460fc70ffdee2c9a41f,0.9285851934158974
405ce33dcdfcccd15295720928b45979,0.45689806303764235
97d4b27d4f9abd4b6a7c8dedbdf1d9ff,0.1260271702188541
39f864febe373ff27c593310d3929bac,0.03652686119523001
dfb7abef1d2f64a535892ecefabefa2b,0.6550025494430042
8195a226cce7204f48e1d1ff73f2380c,0.5591147014415903
63673beedb1dff4e1a0e1c8cdb631405,0.41606471385889693
9d68b279381b930cc96dcde961af2306,0.10821502340154597
50ff5aea194b83765b045831e0d43e9b,0.5789998777318908
c9e019378a9e34035d75d459a135338f,0.5176656755274424
fe6194b84772dccf95f0357d273368ef,0.17272889749207532
0b255490fda83e32e7e86ab6125b1f75,0.8679346452455599
76e3eab131280a37101cf54f28cabb1d,0.2890710104391583
dd8499c7c86a255f3d520655a23f6301,0.5693412648890223
c26cb9ad629815031a41e032b12a8eeb,0.4952873181845335
05955342a1aaee579455400140e3d5ae,0.010193784575372757
df8be0565d6f129a0b641bb685c18eed,0.4952788826453469
c5c3c34bc6b475d27146c3e159af7f4a,0.9885670720938178
e6197827bf03f5c32eaa4e74a39f9a94,0.021661098410973065
44624579744456a41cedb1963061d336,0.027147659850743987
51a58dccaa7d263aa385c8ac3b7148d5,0.208597744347525
bee90aa55a7e8f09ded6a404b593bd02,0.16879144501930532
f4f535247bbc0668f2a9836ce78df3b7,0.11679839136092833
6a07b07e29d32387cd03e39f34c43650,0.3141183615991114
8fea604727d56514c164df2437616aef,0.44015430915136117
041e68e5f50b9c2930b73e202e8b9b72,0.5353077794596914
de3a5e7376cc28a127941cd505206aba,0.11150452427178192
da0e5a6cb1645c946b33199aca33ca34,0.5667818926923562
88f25a3bc20c4078e56b68ebe64485fc,0.6563247056980652
3ca66e9b079f6ecf03bcfdd9a09a32aa,0.7477896053648401
8e4847d98aa5cad3cfae6d95579df8a1,0.633898980526978
d6f0a317d3f89a59e487a70dd3d06c92,0.1823020854020975
cefe12c1a6083f20024b0fcae35149a0,0.027258276495845765
6e7ca3e516d17c41c95dcef581e88bcb,0.6017458855870849
cda01665d1fd56cedda49bb7626c6088,0.7676822859219056
3aeeebbe3713ac6f0b0fd95523084514,0.29312496000676397
80b8cd9156115c4352626e41d0c3aa64,0.7580731033835888
46f537f0e1479810d83f842542830f20,0.29362552371545275
f076b812a56acebbba52c7afafc54eb7,0.7475352674747019
964f0614df3ef090d9aac215a5f1b301,0.4564496475386473
c09cc6a8c52868c64fb9789d74e8f704,0.3771451844844831
0ed14bb54b041d3c752ec417b4b30770,0.680287648712121
8f438dbc6148c0fc297cad67e2e640cf,0.8423249720991763
0b36b14fd6af1d166e5da35561d0b07a,0.902809249377372
d88f4346f1e40b862ea115beb06f7e24,0.9872568452317522
9037f98851dcdf02ede9692721221fff,0.5602576604854664
72efe5f6dd684e85dea0bb98c5e6603f,0.6586075718572637
1f5532803189f2fae83049f347157acb,0.5385661679643323
94f0ddae883101b6762ab2ae19ebefee,0.40534941910021727
4fdd03707243bf3fb3759594ed42448e,0.8165712486219107
28ad1e3b7a0ada6c05bec1da50337cbc,0.6914769482316886
0248812041678ca3538a4740c0b80779,0.9210291465207537
a85dcf79a0a104f75c717cd6cd10fa09,0.4025094848614325
51760c7e3f745057e762e6755f813736,0.9936789660048526
84eaab20b7055843e1326c4d3780b225,0.6763902080064604
8c63176774f1f2e3eba8464d3f276334,0.7789318530595224
e2cbe915372f9bbd2a5ed95cd4d324a4,0.9034742824429749
5c916d56351d1e17956d060a2972f70f,0.6617090194444489
6f2dfd747c0a21126ec6daaf49caabcc,0.842947524635841
aadb6f5ada5b2fa5db7291e79420275e,0.3861667667788988
4b3d150cec4be259a0a4d9d7a77bec21,0.501343281207664
4fe23bcecb5ac6dd96fdc56d66521e65,0.3051264630617091
1c8d09219abc68bd14a170078e26623e,0.8486029475389433
3a7b322583ca9e0bb61e8ffa1dbbe26e,0.8211067021725544
0b5585831ceeafa8f30eed32a2c156b4,0.7526645862771549
637bf8aefddf885349d88d5c2ed123b4,0.17761904567972892
4752b4fc5c0b9ed7de3a302714a9f4a1,0.9685871070969898
0ae2c895c70c4b4d7bcc09f9b4d614a6,0.5201786411895729
5ff662509c2b67176298e89562caef44,0.4886605619461175
d95b95a9e1be838616c4e3985a1b2213,0.9358771641334185
0544638e198a11d9691f97d9bcf9d198,0.7659394714557438
38f50709af79d4df72685c4df824f005,0.5526221982638732
784d0367870272c3540c88e960b10a5b,0.9653531453201616
cee4f61fb907a465e695da37e82e2f62,0.7151031619379996
d3d1dbbd33eb3112b3ebc84d2c8048b0,0.45725195648606387
9ab30224e200dfce313230467dacfbe2,0.33810098529315946
92bbd0442b732d67e2ae721a1c5edbd7,0.554360840519892
1319f4e84d80ddb733c0578a9fa360e8,0.1070564531418654
958433f51703f1d2c90d82f46ed0f567,0.62922056297113
db9f716d875100526f5884624e5f9613,0.5756476887157629
8b704dd1690646f35a4e12e54b7b5eae,0.6843240538510801
8eb3ae92c08dc7318c975525e2b8d5b3,0.08423785154070268
d38f48672610763b28d3dfa7f839d6cb,0.3195499171000035
93e78392aef099ab928e50fafac8cc07,0.7816378449660487
7244ca9b4a5f6aa00c9bf48a0eeafb7c,0.7597800412694488
c6c0231fa660099d62bb9978bbea1cf6,0.024622302992963526
d697f50cb62ab84b52a1fff6d9a03286,0.6337612542887394
5acf9ca79c6a2607b7d985fbd70ab738,0.15523202945325895
4139234eba88bab9d1d7df07877e045b,0.5043409941870083
f7bef0e58500f45e5298037885923286,0.5722718039846834
09622a332942864b2dbe758d818b5fba,0.06904552603649346
65c02ccb49ab7cb6abd46a7f394177bd,0.6750053944713772
019661a9721e39574b847826f26c5c89,0.7928496141992083
b50b8d75c22b0a1bf3b178a9faea5e36,0.7412028597169686
533af27cf5649abfabb4595e8fe49a4e,0.5633642264907344
20ed1d9a2a25b080a1180d7453d668f9,0.23391594920292277
5d35bcedf61af1916c7f85b4295568ab,0.44792762617341186
12361d5abc7e4cc35d8d8395fe9cba7a,0.48796759986737526
c870f8cd4e5285f07496c7869fe666b9,0.6059355744959208
d99d2236b6425475736fa0b545595370,0.5475167543064118
8a5ff257ba84f8bc518e8f1e96ac12d4,0.446993271050979
ddddd10ece496fb4d95517e4aef79769,0.21127713524716016
0ba8e8b4c8e8819f120af8b36415c8ba,0.7924751510925018
b95d1f9ef2e91be6a36686372fec446c,0.7359838427586926
e56f2abe29c144228cf3c3f73b0a5b04,0.9450858434241222
4ea5b3c6ec0b791805383e2774172615,0.37278966811912984
930381235149ba08c677ac50c9e999f0,0.6129049654062552
a4e94cdfb9a46ff23cb32fa56f0eb282,0.6250779176029068
1afd54d49202e1a0f51c6452b43b20d8,0.185369005488753
270fe02463ab2d6a6d0d89b7c26885b3,0.4980584595642017
4c6a3f6389dbf7b9ea763e2b4cce5f3b,0.3513532682481994
1fb94bd113a4588b418c1f21f3d6c38a,0.6822926340563963
5febced59cf8db21c06ff530e071c0f6,0.309299080952591
7521dfa58938b16312b7762303d827ab,0.01734079609409101
2ff92f06902f4bd2c6dd38e5626563db,0.6036872462855757
57c79c4a7e013a573698460a8167cc11,0.18951993647328327
d57d2a86aa14f5b70045020a7ec57b42,0.8343151762434933
7e0225f11774c7272385846d966c5e36,0.5387398733839627
be8a506b8074cbc92cacac80f5869a4d,0.5784138617996745
350046f4953aeeafaf056bba08ed86bc,0.4333648949684496
926db49c198365d7ab3f64fdb7fed4c6,0.33467737704820216
0b8df2f96bb37c31bb88d072367e3818,0.38922247683557076
e78ebd786d031d0a5ef3f0b7d2f6bcfd,0.7453198173649941
e9d24d796bd0ec51b9b8370192886c62,0.0244155047920562
83cd9b5016865940fe8f6bcb68c76cb4,0.471831546557131
515b409f582416a872cfd545f2e3abe6,0.8489084461029308
19eb0731679a7fe9a5c349eb70659556,0.6951739915614168
571f98ddbd17ec2e102abc1ca35e3aa4,0.08745792954787888
eb09a2f56c992db7e5f324d03d3c9929,0.53853085876818
99144825b0abf5e820c4b3af7b296300,0.7559468714102486
879db6f618fd1b77096feaa7ae447d66,0.5181952825780642
97ee8cb0700d39dd8ed18c748d3b6109,0.4328697927971921
c6128dd32ced4ba876d1ed84aea894dd,0.5182681937012518
3779e438201ef9be74126554b7f26c33,0.6931666087545676
ffdd16483c63771799fb5f47e5b72fcd,0.9720800229393857
0f8893afaa389ede6ac0659eae231808,0.877509139142694
37bb9bed4cf0f00230dbc745b7d59d9c,0.2732611611565068
16c51f272c8a74bbcf2959511c5c17ab,0.48048994895145614
5afae28b86d13a55a4fc565a32dc2604,0.2347044024846574
5f6f7f6b7ecbee56f8fe83160acf05ae,0.7180639095369685
40b3c127da456d8e6b80afd03a50a4e2,0.3932407881850177
ffaf8dfd34cb68b700c4845a4d32a1d8,0.5430577501861229
3843667aa10305e05b4b45758701aaa3,0.46011106950027236
6e5517a071854c9e71987557101c17b8,0.029063549819851507
c36fceda96a9ef4975ef29f1c577468c,0.2989274067680506
0f4414fef3e1de7306ad7db47a90f0f7,0.5454488733049854
d17f32b95cf9620d6a66d62f6134e392,0.6239948304745805
27b7e29e0b381a4cec1285868de47c76,0.04787787565181517
4dea023df6092de2550a0b495cb935c1,0.329413332854574
60a7ee76a88370a1c1931227076e6e95,0.27185425748149844
ab62226f73c57614dd8ec5778ff6e251,0.5059797226604967
e42653894e523ddb43bbeae53e24f926,0.606413589824594
8d0e92cb12b52d5dbb7c3faebbbad3d1,0.5555685518741716
4e91933b5b33b5e81facfa66fc2b0299,0.19265954937691418
aec9246effaffc31562cf391324c4909,0.6067594724490665
da0612437cf9cf70ffda4078c2d59322,0.9902582271952184
402c9e51367c5f0a330dc1e6a1034dac,0.035075833844904085
f74f9fa870ce851c7954dbf85051777a,0.521742691631686
f1946267508418d6005bfb77785bdf9b,0.7936353531748663
92ef6c6b50d14b498eed88995284aee8,0.510573772301257
7b6fe2bfad6a2bfbac68c7616491e09c,0.6194677505195607
4ee2d4e551a3e38d6262bd0d1e3354d1,0.015484104896763362
3b86d45e2005b2604d1eeb2475965d25,0.8310557838134721
2b28c9a6dacbfd8224d2fcc36f636e6c,0.8690706206883428
357498b8d6043be91fbf05b8cde3d89f,0.48612251839203935
a09c7496a6c35708a1023f41bb235dd2,0.30210740252293855
125f4e6ccd1599f5114a30fc373c2479,0.8106177001557247
00d0c2c4c9fd95034d171628d14ea592,0.6339311446544913
4977cfdb15f38c89f206c3d61d5b5385,0.5163376568146192
035a0c1d5567cc9c4c60c5242132c747,0.5988251169021124
514e8bfb631152de1ebdf01eab85e76d,0.05428070644369877
501629e630def910507d91402359e3dd,0.40203415413850874
cc2559542815580033ad715ff157e9ac,0.46849637357488205
3a68e2804e96cf51c8ad98f3674a4205,0.4541536620193144
d5bea6cf11d5b1b760a721ae66a3502c,0.8855329161514868
eb1a4a959172912796d881fa6dcbe2a6,0.9933095960044809
ba6f0b49f7184a2de7870210ebd5a73c,0.7022665818155222
e39226cd36876b1313750beb2ceca93a,0.11378457323283857
565e254d4ef90b23bbddf41cf5786f20,0.5632100299817082
254173b18ca105b3d0e27e1da98eb8c2,0.9289069412469089
7c04554d10c78f4c3b4fa362da87eaa0,0.49425756905458873
38d6a9bb7b8d941c2fe5d4ad070f3ecb,0.5798592785471584
3262c2741dd4983dc979518e0056ae4a,0.4239535777498985
f5366659a31f35d6ebe11f7dcd1c5ced,0.986239603977987
67bf0ceb1d9a6d0db927d7410702a916,0.7852554402658446
f88c12da88ab8f88b57b1b8e459a81aa,0.21512895274995875
e2320462f4eb2d90b9ea0c4bc8d8dd16,0.8432411149744976
7ae04caa8201f0f1a59e3be133cbbb55,0.35244234181215217
18f8e09361deebc21f6164cc87af0739,0.5606791414065381
17709f671a84e56874324ea3d78c4920,0.4591198303369674
a20f6cba34a47b8236783ec15a3a0dd9,0.7869070516560845
b23f02db6c74abfaec287dd0ee4bce08,0.626435765798617
667e5961692b87d4d790376570a11d58,0.27938053386114475
63576e01c506648fff5f9f8e9ddb6e39,0.9553859061271374
3bc447d02c08fdcdb76d529b9c685a5b,0.788562717921913
8761ef6d0b276e572c8b88351bde722b,0.06324157336727546
fdc175e351ec2359c5aa6f0de77c94a4,0.08858721181263372
5b1ff888d3b0ee7c20aa6e5385971c5a,0.8282458735231809
2ea44c7568da47476d0e4e3bb4fa1a13,0.08633380750317458
e64a5e796bbdcfd2756154826e4d6a63,0.430436819963042
6116d4b93768ae1ecfe930ae61adb3cc,0.4526655492156937
304a0acaa2675b4c0d6f7fa01c69129d,0.3873060583820379
f013524c85717fc72bb671b9587495fa,0.031195653319321864
faf87196e8c2d74f1d751ac3d9ab0ddf,0.08640893655886474
add3a1707f15c32ad7c637afbe147e5c,0.6146027898611511
9d5eea6d1d10123f6d5c243f3aab4890,0.3982600443411776
9bb658f9c916e6f4b58ff6bf95acc0de,0.3885629525515436
8b7d351c4166818f7ef09379a0603e80,0.5320245640798594
18e3348a8790509fd4eb8e2e566c9d92,0.6059399804804101
d226eea211af00430b93d6679c776067,0.5211544901595874
ff294d00e6f10b8a6934783922e40810,0.054130775053900265
59be0c13085d1fa6e3cbde94d4fbff5f,0.7258471648695466
b6dfcec34243d5c0ec796e48d97ec5d1,0.7696800235978815
2041a6d9923dcadfd7eada65a378ce71,0.7877712109016445
e18d48fe2bb397b1fa5133f3282c5946,0.595675159016473
04d08754d89295e88eef60777b0105d5,0.3377304334390062
7dcd59cfbee93f99ceccfa56315199f0,0.21253484567716632
fa86ba7bb32dad0d4ccd4d87004414fe,0.7439730189915807
e5714a16daae5dd42db994303ec9f0e0,0.41105669059578215
aee889e52e0b286eb2b9c16ed00c2c8f,0.1457873261752492
6fc30f47e324a357d084e8e937a7a9b6,0.7159674036485896
6e1f0ad7a7b42af961d13691ba09045c,0.4553158531191799
507dcac02fbc41a46232d867eb865abc,0.5526087701740835
7438a35f2119669b22b0a938e49b747e,0.7420935326168213
f55745a7a6c9975db7586d6276b0721c,0.9439346614689109
39b492856fa03ea468a1cb7b84bf79a1,0.467849939737477
7f4cf995bfeba2d93f1e255293259edd,0.4373907765861721
9e4cdc0b0981c5658d7836abf4327643,0.7728299867806907
e15fddf1cf653d15bb28646f5ee8e93a,0.3981343979628871
f8ce4401db1273b7f0389eeb72595f4a,0.03692561544603009
bb4879ef0814207ac4f4fd562e4185c1,0.061342031335098766
b469fc3f90df8844ab56a1ec503bc3d5,0.539755646997615
fd3dab92af8f26b6a392e8fdb866566b,0.698031222971231
a97bb32ed534aa54289d8cbd8f99a786,0.5493074431008115
05140a615f7cc41d4fed3814d40d7996,0.9900181751432111
b373e50bae936eac54ab23c19445afb2,0.29958024536922556
be736cc2a963839da27c8dc00af096e8,0.271209321487178
858ed0e1b4f063b3adcf2f91d58a0c66,0.7613924656104555
00fcdb096fb3e9f287ad4fbd33f023cf,0.06342692395688883
cfdf1b1964c901cbbfc852ff83bbc818,0.5704775129357107
38ea4d39080fe3a3a62ffecbcd765942,0.6098748306087409
123ad421858526f72470911c44f37ad8,0.8132559263519807
965787658543fd530fcd22ad51412f55,0.019624314400208873
a4f2792b6dc717f7a74b33f5f2c39123,0.4588987865325689
6eb0592192072822f5c2c6b335874256,0.6335738748946801
2215c94088b949b6f5fd3f36d480b0f1,0.5030413383683368
bddd5227772e71f41ec091e70a8692dd,0.06229685216869982
b25ff9a68fc8df8087db63a485e2c0af,0.8420960426277992
1d1c75783ce01f72dac61fc292f5d998,0.8457515748621002
90ad8dab90820d2a9a845743ab452a26,0.5729552022203624
66747d916280d54be4c1f31d41cd272a,0.4032657076977455
1ab2b442f80eddda89cac56e64959d96,0.9855930074798354
a09e40c94f8b93096e3e034780393848,0.6147522621348273
aa842383fd7fabe7440b14867c228ff5,0.746731075800985
0c7ef4d4f490c8a00b61e7b152f63feb,0.9767219128545169
562498d6d7f1bec24781b9035bdd4c8a,0.5523011108661248
e021daba4f385798cdd78f1163da77c9,0.6429061002053917
5917f4737df8085ae634d890d33ad9ad,0.11494569879340956
8acfb35bbfab97724eb557455b337cf8,0.9734259511389534
ed41efa51483ed2006c236ea2532b1fe,0.44970917451473835
37e146d47ed2e356f312b23b8a8be06e,0.0409628135419643
fabd7bdae1e0aa266c50d6c42b3b1c43,0.8114997157724753
6ec030ddce8307a217268ab3ff563fd9,0.8931245173170722
adad5e0ab510b8c086d050ee59b192bb,0.23791152302417265
7f855c0818b9a51707c49d0475a15043,0.8749836319140785
7a94f3c98e01b70955250eb8dcb35be2,0.9347578283150274
1ead2f67f1cace76019ba80982aaaa14,0.3974846422158095
133d1bc11560f30b0a7c8596fae1fbe3,0.5903638063918573
dcf083c5a56f71552edb93011196e996,0.8541518352034487
226a228b037b84a0fbddcb7cd4511563,0.807936628821629
0fcb1d8b9ec61b438c9fd1540e12f93a,0.6155957149559018
a04a5385cc80981aed50d497a035008f,0.21873540009688783
6e24ac63ba64b99ce45d2b3b1c2fe715,0.4884571452056693
20787e75e649381d66acf5609597e327,0.704881872205712
8682f9c3d6f493620654bead62a70269,0.8618993067502542
ae4c1720c0b92e1dd0faaa789d0740dc,0.031842002266768255
0b6636ccca2b632a7ac146a317d6eb26,0.3304417538004268
7b9025fd1560675b5789724caf94e45b,0.4658819869207557
60e413bd2554ff0dfac2aec0f3d842f1,0.6465197677088759
d0af5c306db8ef06086069a9f9f59758,0.17693966242364567
0c1d99827e8a4c8626b168569b07e221,0.3514838054244707
9820c415a840677dd13c5805bee21237,0.06296505524421768
604a21f18b90f1b096c37161b1317134,0.1576702263944183
2ebf3cbcc32c8bca887382b9f1fe6cd1,0.5540080224804084
7094359949f7048dfae7b2c786ba8363,0.9259911933424437
42a8cc327be7fe347cb88619ef83f89f,0.39754467055114195
be7ec1c04f1e917ff7351fa0710c513a,0.576675370957875
c85ae9fb92a1ba143d1d72f7e6f60e99,0.6005846534780712
881c9cc7177b133c82e7e507809d9b58,0.9621450741513058
733a8fde04e4d7afc22be961c590ad0a,0.28968416508838907
125c1ec3a8d8956b9bc2814e86ed5ef6,0.6234945237718985
32cf4ee7ac121e186d5d9d0249bd673e,0.07954527665042017
648097ab4830b3aaca9d5f84cc467db8,0.16206803775320588
a83a437d8caa9c7e29ca3d59427ab93a,0.31773730786467025
d7cb04970cd0414feca2fb6b57b53a66,0.9922149139909243
69821bbc4ff105b6b57b1c08297cb28d,0.5314799886687096
b16e7e9a2cda27d497e8218462539517,0.4387573671901641
56cb497102c48f7270ee2165946172dc,0.1282264543833093
7aff8cc62fb5fe0aef14059ed780172e,0.6934525472189975
39c92478f19ca63c4240ed1a77d4f58a,0.675576852448793
b67d1573cd2968f6ba59d59f4262b7d3,0.4105477342509932
e76ece580d2aefd6a842fb1f24ab0ab6,0.8839932721490832
a66fef70d674d176c9628f9c98fd35b8,0.5230624631244806
b98720fca1369b520ca68733ea5d3ab5,0.20314998594883682
66e3f3266fe8a20e232c03e2b8ad5044,0.7393541980307896
6d1e51dd5afcc051e01724fccd1578ce,0.011514081412032952
00e8ccdea5a35e7f7813cd35dc741de7,0.09916928741318827
694676a7af17e88f6c0a9a64b82d7932,0.8683175347748492
b37a6f3553b97561e7c8858c2d50daf1,0.12277003554454022
11abeaf3ae52f8819ae7933d90966398,0.5004367412204918
08ac97a664fb43faf072584d828c4d5f,0.26761786462104725
1f173cc51af28eb18847a417ce8917c1,0.8820787067844734
4b502c99e6c525e475c7037b05d8ad3e,0.9094692065695538
f3bf0ff5b2e0ad587031a12ed845c245,0.9443042612322767
00ba0b60238aab9e50593beef509d48f,0.88879725580668
22efae2993990ec70f1ad58bd0bb131b,0.06896717624387257
67d7bfd9c12ab7adf7d8181f5bc7968b,0.6746912396213641
9b45ae98e16683778a30c5f933507cf9,0.4327036830158092
b930fbfe62d4cb2cef0856272adf0771,0.8144444615308528
77fe99f07ec9116d18872d4e6da0cb76,0.4396713010981271
